surv_v2,junk_v2,surv_r2,junk_r2,surv_v6,junk_v6
0.8416747809152872,0.0009060448577680525,0.8416747809152872,0.0009060448577680525,0.8416747809152872,0.0009060448577680525
0.9725201072386059,9.545628102329134e-05,0.9725201072386059,9.545628102329134e-05,0.9725201072386059,9.545628102329134e-05
0.9661485319516407,0.00306771417882529,0.9661485319516407,0.00306771417882529,0.9661485319516407,0.00306771417882529
0.9650720304430552,0.0006411430664956952,0.9650720304430552,0.0006411430664956952,0.9650720304430552,0.0006411430664956952
0.6982315443142093,0.0,0.6982315443142093,0.0,0.6982315443142093,0.0
0.7027027027027027,0.00029533372711163615,0.7027027027027027,0.00029533372711163615,0.7027027027027027,0.00029533372711163615
0.945064761054042,0.0033952654908988023,0.945064761054042,0.0033952654908988023,0.945064761054042,0.0033952654908988023
0.9611438183347351,0.0007425500732779678,0.9611438183347351,0.0007425500732779678,0.9611438183347351,0.0007425500732779678
0.9610927152317881,0.0006538389688025406,0.9610927152317881,0.0006538389688025406,0.9610927152317881,0.0006538389688025406
0.9651283830673144,0.00039230044983784915,0.9651283830673144,0.00039230044983784915,0.9651283830673144,0.00039230044983784915
0.969178609955309,0.0002838741727729184,0.969178609955309,0.0002838741727729184,0.969178609955309,0.0002838741727729184
0.940923076923077,0.0017922752934850794,0.940923076923077,0.0017922752934850794,0.940923076923077,0.0017922752934850794
0.7186400937866354,0.0015787811809283233,0.7186400937866354,0.0015787811809283233,0.7186400937866354,0.0015787811809283233
0.7814220732583194,0.0,0.7814220732583194,0.0,0.7814220732583194,0.0
0.7774205515024113,0.0,0.7774205515024113,0.0,0.7774205515024113,0.0
0.9579929988331388,0.0017675302062997943,0.9579929988331388,0.0017675302062997943,0.9579929988331388,0.0017675302062997943
0.9616342800199302,0.0005927682276229994,0.9616342800199302,0.0005927682276229994,0.9616342800199302,0.0005927682276229994
0.969147005444646,0.002184598580010923,0.969147005444646,0.002184598580010923,0.969147005444646,0.002184598580010923
0.7659203980099503,0.0,0.7659203980099503,0.0,0.7659203980099503,0.0
0.9595307917888563,0.0007023293924850755,0.9595307917888563,0.0007023293924850755,0.9595307917888563,0.0007023293924850755
0.9775621588841722,0.0010250402694391566,0.9775621588841722,0.0010250402694391566,0.9775621588841722,0.0010250402694391566
0.8420214882610426,0.0005652010086664154,0.8420214882610426,0.0005652010086664154,0.8420214882610426,0.0005652010086664154
0.9625382262996942,0.0,0.9625382262996942,0.0,0.9625382262996942,0.0
0.9590656799259945,0.00024500196001568013,0.9590656799259945,0.00024500196001568013,0.9590656799259945,0.00024500196001568013
0.9664922946415948,0.0012621263116214612,0.9664922946415948,0.0012621263116214612,0.9664922946415948,0.0012621263116214612
0.9610143631293734,0.012081508425506643,0.9349713263534487,0.0002041422314601737,0.9349713263534487,0.0002041422314601737
0.9749687108886108,0.03447650154236981,0.9224030037546934,0.017782616585011794,0.9224030037546934,0.017782616585011794
0.970353982300885,0.0064018384766907415,0.970353982300885,0.0064018384766907415,0.970353982300885,0.0064018384766907415
0.9635620003718163,8.627879554801415e-05,0.9635620003718163,8.627879554801415e-05,0.9635620003718163,8.627879554801415e-05
0.9647672119360058,0.0015102532033886306,0.9647672119360058,0.0015102532033886306,0.9647672119360058,0.0015102532033886306
0.9712426035502959,0.0009765625,0.9712426035502959,0.0009765625,0.9712426035502959,0.0009765625
0.965142598460842,0.0019758083947761552,0.965142598460842,0.0019758083947761552,0.965142598460842,0.0019758083947761552
0.9774625995725665,0.000278473962684489,0.9774625995725665,0.000278473962684489,0.9774625995725665,0.000278473962684489
0.9725822532402791,0.0,0.9725822532402791,0.0,0.9725822532402791,0.0
0.6953807740324595,0.0,0.6953807740324595,0.0,0.6953807740324595,0.0
0.8365506043658668,0.0010458083802796058,0.8365506043658668,0.0010458083802796058,0.8365506043658668,0.0010458083802796058
0.9687316787179988,0.006297754109747627,0.9687316787179988,0.006297754109747627,0.9687316787179988,0.006297754109747627
0.9750785810507409,0.006565072453908429,0.9750785810507409,0.006565072453908429,0.9750785810507409,0.006565072453908429
0.9625818521983162,0.0,0.9625818521983162,0.0,0.9625818521983162,0.0
